Village Name,Pincode,District
Neyyoor,629802,KANYAKUMARI
Neyyoor West,629803,KANYAKUMARI
Nithiravilai,629154,KANYAKUMARI
North Soorankudy,629501,KANYAKUMARI
Oluganacheri,629001,KANYAKUMARI
Pacode,629168,KANYAKUMARI
Padanthalumoodu,629163,KANYAKUMARI
Padmanabhapuram Fort,629175,KANYAKUMARI
Painkulam,629173,KANYAKUMARI
Palapalam,629159,KANYAKUMARI
Palavilai,629160,KANYAKUMARI
Palkulam,629851,KANYAKUMARI
Pallam,629601,KANYAKUMARI
Palliyadi,629169,KANYAKUMARI
Palukal,629170,KANYAKUMARI
Parakkai,629601,KANYAKUMARI
Parvathipuram,629003,KANYAKUMARI
Pathukani,629101,KANYAKUMARI
Pazhavilai,629501,KANYAKUMARI
Pechchipparai,629161,KANYAKUMARI
Peruvilai,629003,KANYAKUMARI
Peyankuzhi,629809,KANYAKUMARI
Ponmanai,629161,KANYAKUMARI
Poothurai,629176,KANYAKUMARI
Potraiyadi,629703,KANYAKUMARI
Pottakulam,629401,KANYAKUMARI
Pottetty,629157,KANYAKUMARI
Pozhikkarai,629501,KANYAKUMARI
Pudukadai,629171,KANYAKUMARI
Puliyurkurichi,629175,KANYAKUMARI
Puthalam,629602,KANYAKUMARI
Puthenthurai,629501,KANYAKUMARI
Putheri,629001,KANYAKUMARI
Rajakkamangalam,629502,KANYAKUMARI
Rajakkamangalamthurai,629501,KANYAKUMARI
Ramanthurai,629193,KANYAKUMARI
Ramapuram,629302,KANYAKUMARI
Ramavarmanchirai,629152,KANYAKUMARI
Ratnapuram,629851,KANYAKUMARI
Ritapuram,629159,KANYAKUMARI
S.T.Mankad,629172,KANYAKUMARI
Sahayanagar,629159,KANYAKUMARI
Santhaiyadi,629703,KANYAKUMARI
Santhapuram,629201,KANYAKUMARI
Saral Agasteeswaram,629203,KANYAKUMARI
Sasthankcoilvilai,629704,KANYAKUMARI
Sooriacode,629153,KANYAKUMARI
South Soorankudy,629501,KANYAKUMARI
Suchindrum,629704,KANYAKUMARI
Terur,629704,KANYAKUMARI
Thadikarankonam,629851,KANYAKUMARI
Thalakulam,629802,KANYAKUMARI
Thamaraikulam,629704,KANYAKUMARI
Thazhakudy,629901,KANYAKUMARI
Thengamputhur,629602,KANYAKUMARI
Thengapattanam,629173,KANYAKUMARI
Therekalpudur,629901,KANYAKUMARI
Therku Thamaraikulam,629701,KANYAKUMARI
Theruvukadai,629157,KANYAKUMARI
Thickanamcode,629804,KANYAKUMARI
Thickurichy,629168,KANYAKUMARI
Thirupathisaram,629901,KANYAKUMARI
Thiruthuvapuram,629163,KANYAKUMARI
Thiruvarambu,629161,KANYAKUMARI
Thiruvithancode,629174,KANYAKUMARI
Tholayavattai,629157,KANYAKUMARI
Thovalai,629302,KANYAKUMARI
Thuckalay,629175,KANYAKUMARI
Thumbode,629161,KANYAKUMARI
Thuthur,629176,KANYAKUMARI
Tiruparappu,629161,KANYAKUMARI
Tiruvattar,629177,KANYAKUMARI
Tittivilai,629852,KANYAKUMARI
Udayamarthandam,629178,KANYAKUMARI
Unnamalakada,629179,KANYAKUMARI
Urambu,629160,KANYAKUMARI
Vadasery,629001,KANYAKUMARI
Vadiveeswaram,629001,KANYAKUMARI
Vallavilai,629160,KANYAKUMARI
Vaniyakudi,629251,KANYAKUMARI
Vanniyur,629163,KANYAKUMARI
Variyoor,629401,KANYAKUMARI
Vazhukkamparai,629704,KANYAKUMARI
Veeyannur,629177,KANYAKUMARI
Velimalai,629164,KANYAKUMARI
Vellachiparai,629152,KANYAKUMARI
Vellamadam,629302,KANYAKUMARI
Vembanur,629801,KANYAKUMARI
Vencode,629171,KANYAKUMARI
Vendalicode,629161,KANYAKUMARI
Verkilambi,629166,KANYAKUMARI
Vetturnimadam,629003,KANYAKUMARI
Villukuri,629180,KANYAKUMARI
Viricode,629165,KANYAKUMARI
Vivekanandapuram,629702,KANYAKUMARI
Vizhunthaiyambalam,629173,KANYAKUMARI
A.Meenakshivalasu,639207,KARUR
Adhanur,621311,KARUR
Alamarathupatti,639207,KARUR
Alathur (Kulittalai),621313,KARUR
Ammapatti,639203,KARUR
Andankoil,639008,KARUR
Appipalayam,639003,KARUR
Aravakurichi,639201,KARUR
Ariyur,639111,KARUR
Athipalayam,639111,KARUR
Athur,639008,KARUR
Chellandipatti,639118,KARUR
Chinnadharapuram,639202,KARUR
Chinnakariyampatti,639201,KARUR
Chinnamookkanankuppam,639118,KARUR
Chinnampatti,621311,KARUR
Chinnavangalampalayam,639206,KARUR
Chinniyampalayam,639120,KARUR
Chinthalavadi,639105,KARUR
Chinthamanipatti,621301,KARUR
D.Idayapatti,621311,KARUR
Dalavapalayam,639113,KARUR
East Thavittupalayam,639113,KARUR
Elavanur,639202,KARUR
Emur,639007,KARUR
Gandhigramam,639004,KARUR
Ganesapuram,639107,KARUR
Gudalur,639206,KARUR
Hiranyamangalam,639107,KARUR
Innungur,639110,KARUR
Inunganur,639205,KARUR
Isanatham,639203,KARUR
Jegadabi,639118,KARUR
K.Pitchampatti,639118,KARUR
K.Pudupatti,639105,KARUR
Kadambankurichi,639113,KARUR
Kadaparai,639006,KARUR
Kadavur,621311,KARUR
Kagtithapuram,639136,KARUR
Kakkavadi,639003,KARUR
Kalaiyapatti,621301,KARUR
Kalladai,621313,KARUR
Kallai,639110,KARUR
Kanakkuvelampatti,639201,KARUR
Kaniyalampatti,621301,KARUR
Karudayampalayam,639111,KARUR
Karunellivalasu,639206,KARUR
Karuppapillaipudur,639205,KARUR
Karuppathur,639105,KARUR
Karuppur,639108,KARUR
Karur,639001,KARUR
Karur Collectorate,639007,KARUR
Karur West,639001,KARUR
Karuveppanaikenpettai,639105,KARUR
Karvazhi,638151,KARUR
Kathalapatti,639007,KARUR
Kattalai,639108,KARUR
Kattumunnur,639111,KARUR
Kavalkaranpatti,621313,KARUR
Kazhugur,639120,KARUR
Keelaveliyur,621313,KARUR
Keeranur,639119,KARUR
Kilasakkarakottai,621301,KARUR
Kodangipatti,639005,KARUR
Kodanthur,639206,KARUR
Koonampatti,639206,KARUR
Kosur,639120,KARUR
Kottapatti,639205,KARUR
Kovakulam,639102,KARUR
Kovilur,639207,KARUR
Koyampalli,639114,KARUR
Krishnarayapuram,639102,KARUR
Kulittalai,639104,KARUR
Kulittalai Bazaar,639104,KARUR
Kulittalai Periyapalam,639104,KARUR
Kunnagoundanpatti,639120,KARUR
Kuppachipalayam,639116,KARUR
Kuppachipatti,639120,KARUR
Kuppam,639111,KARUR
Kuppureddipatti,639105,KARUR
Kurichi,639110,KARUR
Kurikkaranvalasu,639205,KARUR
Kurinikulathupatti,621301,KARUR
L.N.Samudram,639008,KARUR
Lalapet,639105,KARUR
Lingamanaickenpatti,639207,KARUR
Mahadhanapuram,639102,KARUR
Malaikovil,639206,KARUR
Manathattai,639104,KARUR
Manavadi,639005,KARUR
Manavasi,639108,KARUR
Manickapuram,639102,KARUR
Manjanaickenpatti,621301,KARUR
Manjapulipatti,621301,KARUR
Manmangalam,639006,KARUR
Marudur,639107,KARUR
Mathagiri,621313,KARUR
Mavathur,621311,KARUR
Mayanur,639108,KARUR
Melapalayam,639114,KARUR
Mettumahadhanapuram,639105,KARUR
Mettumarudur,639107,KARUR
Minnampalli,639116,KARUR
Modakkur,639207,KARUR
Monjanur,639206,KARUR
Mookanankurichi,639005,KARUR
Moolapatti,639109,KARUR
Moolimangalam,639136,KARUR
Mudiganam,639002,KARUR
Munayanur,639102,KARUR
Munnur,639111,KARUR
Mushtakinathupatti,639118,KARUR
Muthanampalayam,639206,KARUR
Muthurengampatti,639119,KARUR
Mylampatti,621301,KARUR
Nachalur,639110,KARUR
Nadanthai North,639111,KARUR
Nadayanur,639117,KARUR
Nagampalli,639109,KARUR
Naganur,639120,KARUR
Nallur,639110,KARUR
Nambagoundanur,639201,KARUR
Nanjaikalakurichi,639201,KARUR
Nanjaipugalur,639113,KARUR
Nanniyur,639113,KARUR
Nedungur,639111,KARUR
Neidalur,639110,KARUR
Neidalur South,639110,KARUR
Nerur,639004,KARUR
Noyyal,639117,KARUR
Nungavaram,639110,KARUR
P.Udayapatti,639119,KARUR
Padiripatti,621306,KARUR
Paganatham,639005,KARUR
Palaiyur,639004,KARUR
Palaviduthi,621311,KARUR
Palayajeyankondam,639102,KARUR
Pallamarudapatti,639002,KARUR
Pallapalayam,639002,KARUR
Pallapatti (Karur),639205,KARUR
Pallapatti Bazaar,639207,KARUR
Panickampatti,639107,KARUR
Panjamadevi,639004,KARUR
Panjapatti,639119,KARUR
Pappakkapatti,639119,KARUR
Pappanaickenpatti,639205,KARUR
Parali,639107,KARUR
Paramathi (Karur),639111,KARUR
Pasupathipalayam,639004,KARUR
Pavithram,639002,KARUR
Perityamanjuveli,639207,KARUR
Periyamathiagudalur,639202,KARUR
Periyathirumangalam,639206,KARUR
Pethachinagar,639203,KARUR
Ponnagoundanur,639207,KARUR
Poolampalayam,639008,KARUR
Porani,639118,KARUR
Porundalur,621313,KARUR
Potharavuthanpatti,639119,KARUR
Poyyamani,639110,KARUR
Pugalur Sugar Factory,639113,KARUR
Puliyur,639114,KARUR
Puliyur Cement Factory,639114,KARUR
Punavasipatti,639105,KARUR
Pungambadi,639201,KARUR
Punjaikalakurichi,639201,KARUR
Punjaipugalur,639113,KARUR
Punjaithottakurichi,639113,KARUR
Punnam,639136,KARUR
Punnamchatram,639136,KARUR
Puthambur,639003,KARUR
Puthur,621313,KARUR
Rachandarthirumalai,621313,KARUR
Rajapuram,639201,KARUR
Rakkampatti,639120,KARUR
Ramakrishnapuram,639001,KARUR
Rengachipatti,639110,KARUR
Rengamalaipudupatti,639205,KARUR
Renganathampettai,639004,KARUR
Renganathapuram,639108,KARUR
Rengapalayam,639202,KARUR
S.Vellalapatti,639004,KARUR
Sandapadi,639207,KARUR
Sathiyamangalam,639120,KARUR
Savarimedu,639110,KARUR
Sellivalasu,639205,KARUR
Semangi,639117,KARUR
Sembianatham,621311,KARUR
Senapiratti,639004,KARUR
Sendamangalam,639205,KARUR
Sengal,639102,KARUR
Sengunthapuram,639002,KARUR
Servaikaranpatti,621315,KARUR
Sevapur,621311,KARUR
Singampatti,621311,KARUR
Sivayam,639120,KARUR
Somur,639114,KARUR
Sukkaliyur,639003,KARUR
Tennilai,639206,KARUR
Thalapatti,639003,KARUR
Thaliyampatti,639120,KARUR
Thannirpalli,639107,KARUR
Thanthonimalai,639005,KARUR
Tharagampatti,621311,KARUR
Thogaimalai,621313,KARUR
Thokkupattipudur,639202,KARUR
Thondamanginam,621313,KARUR
Thoranakkalpatti,639003,KARUR
Thukkachi,638151,KARUR
Thumbivadi,639002,KARUR
Timmachipuram,639105,KARUR
Tirukkampuliyur,639102,KARUR
Tirumanilaiyur,639003,KARUR
Uppidamangalam,639114,KARUR
Uttupatti,639202,KARUR
Vadaseri,621313,KARUR
Vadiyam,639105,KARUR
Vaiganallur,639120,KARUR
Valayalkaranpudur,639108,KARUR
Vangal,639116,KARUR
Vangal East,639116,KARUR
Varavanai,621301,KARUR
Varikkapatti,639109,KARUR
Vayalur,639119,KARUR
Vedichipalayam,639114,KARUR
Veeranampatti,621301,KARUR
Veerarakkiam,639114,KARUR
Veeriyapalayam,639119,KARUR
Velampadi,639205,KARUR
Velanchettiyur,639207,KARUR
Velayuthampalayam,639117,KARUR
Vellapatti Zamin,639119,KARUR
Velliyanai,639118,KARUR
Vengamedu,639006,KARUR
Venjamangudalur,639109,KARUR
Vennamalai,639006,KARUR
Verisinampatti,639207,KARUR
Vettamangalam,639117,KARUR
Viswanathapuri,639002,KARUR
West Orathai,639113,KARUR
Zamin Athur,639203,KARUR
A.Settipalli,635105,KRISHNAGIRI
Achamangalam,635108,KRISHNAGIRI
Achettipalli,635110,KRISHNAGIRI
Achubala,635118,KRISHNAGIRI
Agalakotta,635118,KRISHNAGIRI
Agaram,635204,KRISHNAGIRI
Agaram,635119,KRISHNAGIRI
Agaramittikkal,635122,KRISHNAGIRI
Agraharam,635002,KRISHNAGIRI
Aikondamkothapalli,635203,KRISHNAGIRI
Alapatti,635122,KRISHNAGIRI
Amballi,635104,KRISHNAGIRI
Anakode,635206,KRISHNAGIRI
Anandur,635304,KRISHNAGIRI
Anchetty,635102,KRISHNAGIRI
Anchoor,635203,KRISHNAGIRI
Anderipatti,635306,KRISHNAGIRI
Andevanapalli,635107,KRISHNAGIRI
Andiyur,635307,KRISHNAGIRI
Angampatti,635206,KRISHNAGIRI
Ankinayanapalli,635104,KRISHNAGIRI
Anniyalam,635107,KRISHNAGIRI
Arasakuppam,635107,KRISHNAGIRI
Athiganur,635203,KRISHNAGIRI
Athimugam,635105,KRISHNAGIRI
Athipadi,635307,KRISHNAGIRI
Avalapalli,635109,KRISHNAGIRI
Avathavadi,635204,KRISHNAGIRI
Badapalli,635306,KRISHNAGIRI
Bagalur (Krishnagiri),635103,KRISHNAGIRI
Bairamangalam,635113,KRISHNAGIRI
Balanapalli,635121,KRISHNAGIRI
Balanayanapalli,635108,KRISHNAGIRI
Balathottanapalli,635107,KRISHNAGIRI
Baleguli,635204,KRISHNAGIRI
Balethottam,635206,KRISHNAGIRI
Baliganapalli,635103,KRISHNAGIRI
Baliganur,635116,KRISHNAGIRI
Bandarahalli,635123,KRISHNAGIRI
Bandaseemanur,635104,KRISHNAGIRI
Bannihalli,635106,KRISHNAGIRI
Barugur,635104,KRISHNAGIRI
Basthi,635109,KRISHNAGIRI
Batlapalli,635104,KRISHNAGIRI
Beerpalli,635115,KRISHNAGIRI
Begepalli,635126,KRISHNAGIRI
Belalam,635118,KRISHNAGIRI
Belathur,635124,KRISHNAGIRI
Belavarthi,635120,KRISHNAGIRI
Bellarampalli,635122,KRISHNAGIRI
Bennangur,635107,KRISHNAGIRI
Berigai,635105,KRISHNAGIRI
Bikkanapalli,635115,KRISHNAGIRI
Bikkanapalli,635107,KRISHNAGIRI
Billanakuppam,635115,KRISHNAGIRI
Bimandapalli,635115,KRISHNAGIRI
Binnamangalam,635118,KRISHNAGIRI
Bodichipalli,635113,KRISHNAGIRI
Bommathathanur,635113,KRISHNAGIRI
Bukkasagaram,635109,KRISHNAGIRI
Chaparthi,635106,KRISHNAGIRI
Chappadi,635117,KRISHNAGIRI
Chembarasanapalli,635117,KRISHNAGIRI
Chennapalli,635117,KRISHNAGIRI
Chennasandiram,635121,KRISHNAGIRI
Chennathur,635109,KRISHNAGIRI
Chigaralapalli,635104,KRISHNAGIRI
Chigaramaganapalli,635121,KRISHNAGIRI
Chinnamattarapalli,635120,KRISHNAGIRI
Chinnappareddypalayam,635114,KRISHNAGIRI
Chintagampalli,635104,KRISHNAGIRI
Chowtahalli,635112,KRISHNAGIRI
Damodarahalli,635123,KRISHNAGIRI
Dasiripalli,635121,KRISHNAGIRI
Denkanikotta,635107,KRISHNAGIRI
Devaganapalli,635114,KRISHNAGIRI
Devarulimangalam,635107,KRISHNAGIRI
Deveerahalli,635123,KRISHNAGIRI
Deveerapalli,635103,KRISHNAGIRI
Dindal,635111,KRISHNAGIRI
Doddabelur,635113,KRISHNAGIRI
Doddamanchi,635102,KRISHNAGIRI
Doddampat R.S.,635304,KRISHNAGIRI
Doddapoovathi,635122,KRISHNAGIRI
Doddathimmanahalli,635116,KRISHNAGIRI
Doddaubbanur,635118,KRISHNAGIRI
Doripalli,635109,KRISHNAGIRI
Dowlatabad,635001,KRISHNAGIRI
Eggur,635307,KRISHNAGIRI
Elathagiri,635108,KRISHNAGIRI
Emakkalnatham,635104,KRISHNAGIRI
Ennegolpudur,635122,KRISHNAGIRI
Enusonai,635117,KRISHNAGIRI
Errasigalahalli,635106,KRISHNAGIRI
Erudukotta,635107,KRISHNAGIRI
Ettipatti,635306,KRISHNAGIRI
Gangaleri,635122,KRISHNAGIRI
Gangojikothur,635121,KRISHNAGIRI
Gendiganapalli,635107,KRISHNAGIRI
Gopanapalli,635110,KRISHNAGIRI
Govindapuram,635307,KRISHNAGIRI
Gudisadanapalli,635105,KRISHNAGIRI
Gummalapuram,635118,KRISHNAGIRI
Gummanur,635116,KRISHNAGIRI
Gundalapatti,635101,KRISHNAGIRI
Guruvinayanapalli,635120,KRISHNAGIRI
Guttahalli,635107,KRISHNAGIRI
Haleseebam,635119,KRISHNAGIRI
Hosur (Dharmapuri),635109,KRISHNAGIRI
Hosur Cattle Farm,635110,KRISHNAGIRI
Hosur East,635109,KRISHNAGIRI
Hosur Indl. Complex,635126,KRISHNAGIRI
Iruthalam,635113,KRISHNAGIRI
Jagadab,635112,KRISHNAGIRI
Jagadevi,635203,KRISHNAGIRI
Jakkeri,635113,KRISHNAGIRI
Javalagiri,635118,KRISHNAGIRI
Kakkadasam,635107,KRISHNAGIRI
Kalarpathi,635203,KRISHNAGIRI
Kalingavaram,635117,KRISHNAGIRI
Kallavi,635304,KRISHNAGIRI
Kallukurukki,635002,KRISHNAGIRI
Kalvehalli,635101,KRISHNAGIRI
Kamandoddi,635109,KRISHNAGIRI
Kammampalli,635120,KRISHNAGIRI
Kanakamutulu,635002,KRISHNAGIRI
Kandikuppam,635108,KRISHNAGIRI
Kannandahalli,635203,KRISHNAGIRI
Karadiguri,635002,KRISHNAGIRI
Karaikodihalli,635111,KRISHNAGIRI
Karapattu,635207,KRISHNAGIRI
Karimangalam,635111,KRISHNAGIRI
Karupalli,635113,KRISHNAGIRI
Kathiripuram,635112,KRISHNAGIRI
Kattinayanapalli,635001,KRISHNAGIRI
Kavandanur,635203,KRISHNAGIRI
Kaveripattinam (Krishnagiri),635112,KRISHNAGIRI
Kaveripattinam Bazaar,635112,KRISHNAGIRI
Kelamangalam,635113,KRISHNAGIRI
Kethunaickenpatti,635307,KRISHNAGIRI
Kodamandapatti,635306,KRISHNAGIRI
Kodipalli,635115,KRISHNAGIRI
Kondappanayanapalli,635104,KRISHNAGIRI
Konegoundanur,635121,KRISHNAGIRI
Koneripalli,635117,KRISHNAGIRI
Koppakarai,635116,KRISHNAGIRI
Kothagondapalli,635109,KRISHNAGIRI
Kothalam,635106,KRISHNAGIRI
Kothapeta(Hosur),635109,KRISHNAGIRI
Kottaiyur,635102,KRISHNAGIRI
Kottur,635121,KRISHNAGIRI
Krishnagiri,635001,KRISHNAGIRI
Krishnagiri Collectorate,635115,KRISHNAGIRI
Krishnagiri Courts,635001,KRISHNAGIRI
Krishnagiri Indl. Estate,635002,KRISHNAGIRI
Krishnagiri Project,635101,KRISHNAGIRI
Kullampatti,635203,KRISHNAGIRI
Kumbalam,635117,KRISHNAGIRI
Kumudepalli,635109,KRISHNAGIRI
Kundukottai,635107,KRISHNAGIRI
Kundumaranapalli,635113,KRISHNAGIRI
Kunnathur,635306,KRISHNAGIRI
Kuriyanapalli,635121,KRISHNAGIRI
Kurubarahalli,635115,KRISHNAGIRI
Kurumpatti,635101,KRISHNAGIRI
M.Vellalapatti,635304,KRISHNAGIRI
Madepalli,635121,KRISHNAGIRI
Madepalli,635104,KRISHNAGIRI
Madrahalli,635203,KRISHNAGIRI
Maganurpatti,635307,KRISHNAGIRI
Mahadevagollahalli,635206,KRISHNAGIRI
Maharajakadai,635120,KRISHNAGIRI
Malaiyandahalli,635112,KRISHNAGIRI
Mallapadi,635104,KRISHNAGIRI
Mallinayanapalli,635120,KRISHNAGIRI
Manavaranapalli,635121,KRISHNAGIRI
Manchukondapalli,635102,KRISHNAGIRI
Mannadapatti,635207,KRISHNAGIRI
Maradanapalli,635107,KRISHNAGIRI
Marampatti,635207,KRISHNAGIRI
Marasandiram,635121,KRISHNAGIRI
Marichettihalli,635204,KRISHNAGIRI
Mariyalam,635102,KRISHNAGIRI
Marudepalli,635108,KRISHNAGIRI
Maruderi,635204,KRISHNAGIRI
Marupalli,635118,KRISHNAGIRI
Mathagondapalli,635114,KRISHNAGIRI
Mathur (Dharmapuri),635203,KRISHNAGIRI
Mekalachinnampalli,635120,KRISHNAGIRI
Mittahalli,635112,KRISHNAGIRI
Mittapalli,635307,KRISHNAGIRI
Mookandapalli,635126,KRISHNAGIRI
Moramadugu,635122,KRISHNAGIRI
Mottur,635207,KRISHNAGIRI
Mottur,635112,KRISHNAGIRI
Muduganapalli,635110,KRISHNAGIRI
Mudukurukki,635105,KRISHNAGIRI
Mugalur,635110,KRISHNAGIRI
Mukkulam,635111,KRISHNAGIRI
Muthali,635109,KRISHNAGIRI
Muthur,635114,KRISHNAGIRI
Nadupatti,635307,KRISHNAGIRI
Nadupatti,635203,KRISHNAGIRI
Nagamangalam,635113,KRISHNAGIRI
Nagarasampatti,635204,KRISHNAGIRI
Nagondapalli,635110,KRISHNAGIRI
Naickanur,635307,KRISHNAGIRI
Nakkalpatti,635203,KRISHNAGIRI
Nallore,635103,KRISHNAGIRI
Nallur,635121,KRISHNAGIRI
Nandimangalam,635105,KRISHNAGIRI
Naralapalli,635120,KRISHNAGIRI
Nedumaruthi,635115,KRISHNAGIRI
Nedungal,635112,KRISHNAGIRI
Neralagiri,635121,KRISHNAGIRI
Nochikuppam,635121,KRISHNAGIRI
Nochipatti,635207,KRISHNAGIRI
Noganur,635107,KRISHNAGIRI
Odayandahalli,635116,KRISHNAGIRI
Oddapatti,635203,KRISHNAGIRI
Onnalvadi,635109,KRISHNAGIRI
Oppadavadi,635104,KRISHNAGIRI
Orappam,635108,KRISHNAGIRI
Pachappanatti,635113,KRISHNAGIRI
Padiganalam,635107,KRISHNAGIRI
Paiyur,635112,KRISHNAGIRI
Panakamutulu,635106,KRISHNAGIRI
Panchakshipuram,635110,KRISHNAGIRI
Pannandur,635123,KRISHNAGIRI
Papparapatti,635123,KRISHNAGIRI
Parandapalli,635206,KRISHNAGIRI
Pathakota,635119,KRISHNAGIRI
Pavakkal,635307,KRISHNAGIRI
Peddabelagondapalli,635114,KRISHNAGIRI
Peddachigaralapalli,635117,KRISHNAGIRI
Peddamelupalli,635002,KRISHNAGIRI
Peddanapalli,635002,KRISHNAGIRI
Peddathalapalli,635002,KRISHNAGIRI
Penneswaramadam,635112,KRISHNAGIRI
Perandapalli,635109,KRISHNAGIRI
Periyakaradiyur,635206,KRISHNAGIRI
Periyakottakulam,635304,KRISHNAGIRI
Periyakottapalli,635002,KRISHNAGIRI
Periyathallapadi,635307,KRISHNAGIRI
Periyathallihalli,635112,KRISHNAGIRI
Perugopanapalli,635203,KRISHNAGIRI
Pochampalli (Krishnagiri),635206,KRISHNAGIRI
Pothapuram,635112,KRISHNAGIRI
Pothinayanapalli,635002,KRISHNAGIRI
Puliampatti,635206,KRISHNAGIRI
Ramapuram (Dharmapuri),635115,KRISHNAGIRI
Royakottah,635116,KRISHNAGIRI
Sadanapalli,635108,KRISHNAGIRI
Salamarathupatti,635304,KRISHNAGIRI
Salivaram,635107,KRISHNAGIRI
Samalpatti R.S,635306,KRISHNAGIRI
Samanapalli,635117,KRISHNAGIRI
Samanthamalai,635115,KRISHNAGIRI
Sandanapalli,635107,KRISHNAGIRI
Santhur,635206,KRISHNAGIRI
Saragapalli,635114,KRISHNAGIRI
Sarandapalli,635107,KRISHNAGIRI
Sembadamuthur,635122,KRISHNAGIRI
Senamavu,635119,KRISHNAGIRI
Seshurajapuram,635102,KRISHNAGIRI
Sevaganapalli,635103,KRISHNAGIRI
Shoolagiri,635117,KRISHNAGIRI
Shoolingunta,635118,KRISHNAGIRI
Singarapettai,635307,KRISHNAGIRI
Sivampatti,635203,KRISHNAGIRI
Sulakarai,635304,KRISHNAGIRI
Sundekuppam,635101,KRISHNAGIRI
Thadigal,635107,KRISHNAGIRI
Thagatti,635102,KRISHNAGIRI
Thally,635118,KRISHNAGIRI
Thally Kothanur,635118,KRISHNAGIRI
Thatrahalli,635123,KRISHNAGIRI
Thimmapuram,635112,KRISHNAGIRI
Thimmarayanahalli,635106,KRISHNAGIRI
Thippanapalli,635115,KRISHNAGIRI
Thogarapalli,635203,KRISHNAGIRI
Thorapalli Agraharam,635109,KRISHNAGIRI
Thummanapalli,635105,KRISHNAGIRI
Thuppuganapalli,635119,KRISHNAGIRI
Tiruvanapatti,635304,KRISHNAGIRI
Uddanapalli,635119,KRISHNAGIRI
Ullukurukki,635113,KRISHNAGIRI
Upparapatti,635207,KRISHNAGIRI
Urigam,635102,KRISHNAGIRI
Uttangarai,635207,KRISHNAGIRI
Vadamangalam,635123,KRISHNAGIRI
Valipatti,635306,KRISHNAGIRI
Varattanapalli,635120,KRISHNAGIRI
Velampatti,635204,KRISHNAGIRI
Venkatadampatti,635207,KRISHNAGIRI
Venkatasamudram,635104,KRISHNAGIRI
Venkatesapuram,635109,KRISHNAGIRI
Veppanapalli,635121,KRISHNAGIRI
Vilangamudi,635204,KRISHNAGIRI
Viramalai,635204,KRISHNAGIRI
Virupasandiram,635121,KRISHNAGIRI
Vellamalaipatti,625537,MADURAI
Vellaripatti,625122,MADURAI
Vellayampatti,625503,MADURAI
Veppampatti,625705,MADURAI
Veppanuthu,625529,MADURAI
Vidathakulam,625706,MADURAI
Vikramangalam,625207,MADURAI
Vilacheri,625006,MADURAI
Vilakkuthoon,625001,MADURAI
Vilangudi,625018,MADURAI
Villapuram,625012,MADURAI
Villur,625707,MADURAI
Viradhanur,625009,MADURAI
Viraganur,625009,MADURAI
Virattipathu,625016,MADURAI
Visalakshi Nagar,625018,MADURAI
Vowalthottam,625104,MADURAI
Yanaikkal,625001,MADURAI
Yelumalai,625535,MADURAI
Vagaikulam,625706,MADURAI
Vagurani,625532,MADURAI
Valaicheripatti,625103,MADURAI
Valandur,625532,MADURAI
Valasai,625501,MADURAI
Valayankulam,625022,MADURAI
Valayapatti,625022,MADURAI
Vandapuli,625705,MADURAI
Vandari,625705,MADURAI
Vandiyur,625020,MADURAI
Vanjinagaram,625101,MADURAI
Vannivelampatti,625702,MADURAI
Varichiyur,625020,MADURAI
Vavidaimaruthur,625501,MADURAI
Vayalur,625402,MADURAI
Veeraperumalpuram,625706,MADURAI
Velambur,625702,MADURAI
Velichanatham,625014,MADURAI
Vellakulam,625701,MADURAI
Vellalur,625109,MADURAI
Tirunagar,625006,MADURAI
Tiruppalai,625014,MADURAI
Tiruvadur,625110,MADURAI
Tiruvedagam,625234,MADURAI
Tiruvedagam West,625234,MADURAI
Town Hall Road,625001,MADURAI
Tvs Nagar,625003,MADURAI
Uranganpatti,625109,MADURAI
Urappanur,625706,MADURAI
Usilampatti,625532,MADURAI
Usilampatti Pettai,625532,MADURAI
Uthangudi,625107,MADURAI
Uthappanayakanur,625537,MADURAI
Uthapuram,625535,MADURAI
Vadakkampatti,625701,MADURAI
Vadapalanji,625021,MADURAI
Vadipatti,625218,MADURAI
Vadivelkarai,625019,MADURAI
Vadugapatti,625532,MADURAI
Vagaikulam,625017,MADURAI
Therkutheru,625122,MADURAI
Thiagarajar College,625009,MADURAI
Thiagarajar Engg College,625015,MADURAI
Thimmanatham,625537,MADURAI
Thiruparankundram,625005,MADURAI
Thiruvalavayanallur,625221,MADURAI
Thodaneri,625402,MADURAI
Thonthilingapuram,625103,MADURAI
Thoppur,625008,MADURAI
Thumbaipatti,625108,MADURAI
Thummagundu,625529,MADURAI
Thuvariman,625019,MADURAI
Tidiyan,625529,MADURAI
Tirali,625706,MADURAI
Tirumal,625022,MADURAI
Tirumalpuram,625014,MADURAI
Tirumangalam,625706,MADURAI
Tirumangalam South,625706,MADURAI
Tirumanickam,625535,MADURAI
Tirumoghur,625107,MADURAI
T.Kokkulam,625022,MADURAI
T.Krishnapuram,625705,MADURAI
T.Kunnathur,625708,MADURAI
T.Pudupatti,625704,MADURAI
T.Ramanathapuram,625535,MADURAI
T.Uchapatti,625529,MADURAI
T.Vellalapatti,625122,MADURAI
Tallakulam,625002,MADURAI
Tallakulam Housing Board Colon,625020,MADURAI
Tettur,625503,MADURAI
Thadayampatti,625535,MADURAI
